id,EAP,HPL,MWS
id11214,0.5407814288584853,0.3764554984705915,0.08276307267092148
id01263,0.5557352014485997,0.29372709866256036,0.15053769988884078
id03187,0.3860168804110186,0.3774050630078373,0.23657805658114348
id07817,0.9280712386295983,0.026378492798460156,0.045550268571940625
id08796,0.2806033579952375,0.4882389474895071,0.2311576945152542
id02347,0.24214922602247738,0.04550723861726897,0.7123435353602539
id08989,0.21540969213677869,0.06811248234350413,0.7164778255197187
id24462,0.38658843175031066,0.3393469725947047,0.27406459565498403
id05147,0.24963453324093732,0.05036490035330593,0.7000005664057585
id26389,0.18411481898244536,0.2852704112353617,0.5306147697821934
id12300,0.17905440779032472,0.13917265546154395,0.6817729367481313
id06273,0.7041497698986654,0.07521173255679772,0.2206384975445373
id27453,0.38643336945984963,0.40732157864632434,0.2062450518938266
id19255,0.407706082762303,0.20010129276704866,0.3921926244706484
id22593,0.6312924455697666,0.13149151959020758,0.2372160348400275
id07089,0.9511116833208616,0.013118442540751736,0.035769874138385775
id22379,0.0655062472980914,0.885981640944458,0.04851211175745118
id22024,0.8263849966907485,0.10318198982803721,0.07043301348121456
id25541,0.4248479814131144,0.33265535873518354,0.2424966598517013
id10216,0.4101060918983679,0.4750481497842557,0.11484575831737706
id07493,0.8924510989965859,0.07284188336756539,0.03470701763584647
id25552,0.5262265700563054,0.12843421589855764,0.3453392140451363
id21244,0.7472560283265414,0.07501061175038064,0.17773335992307648
id17278,0.2587126111169499,0.4912174096186124,0.250069979264438
id14850,0.1588829920983934,0.5473567434521421,0.29376026444946307
id21434,0.07547344298890826,0.05054873263115859,0.8739778243799324
id22924,0.6791232345998532,0.06995046336755306,0.25092630203259325
id17321,0.3012611193161681,0.2817911265950849,0.41694775408874585
id04319,0.6143304159939252,0.1558188581389916,0.229850725867083
id09823,0.4677089657466768,0.34140028274379663,0.190890751509527
id03485,0.10747191686126624,0.7022591017463685,0.19026898139236173
id12138,0.5326934520615759,0.206838657065482,0.260467890872942
id00196,0.33498728313542087,0.19900752836077515,0.46600518850380723
id07822,0.15427263431220836,0.10716986657692479,0.7385574991108674
id21775,0.22358861134528504,0.20131183636574343,0.5750995522889724
id13407,0.6104683309313996,0.053942652889013606,0.33558901617958603
id12430,0.1151497588334102,0.8204253236731629,0.0644249174934277
id23691,0.841965211502481,0.0884249495295567,0.06960983896796387
id17641,0.16370069157528785,0.7543137534488445,0.08198555497586918
id09125,0.1825253984092267,0.649780977524782,0.16769362406599242
id18512,0.5556425614367607,0.13764907399371398,0.3067083645695236
id01639,0.17622582126051978,0.4122835454742869,0.41149063326519336
id06860,0.15037639923469395,0.13358374489285593,0.7160398558724506
id25534,0.8656907518945436,0.057274036068935906,0.07703521203651853
id13546,0.5964033786830688,0.26040919292914616,0.1431874283877835
id10032,0.522087912844207,0.16465296508329247,0.31325912207250145
id05228,0.15216364836221535,0.2745738449527197,0.5732625066850643
id24992,0.07198934558180627,0.054894674755318625,0.8731159796628768
id14168,0.7848173026539846,0.03490556950409819,0.18027712784191996
id20747,0.2689912256225017,0.4947700080816883,0.23623876629581145
id16986,0.6612939866710654,0.13257149214689154,0.2061345211820427
id11226,0.4741427512145827,0.2724291426563018,0.2534281061291149
id13998,0.8547165698429321,0.06257140825688379,0.08271202190018646
id15169,0.8728675360868103,0.08968259599937738,0.037449867913811614
id00737,0.5937839288114458,0.10017194591532123,0.30604412527323177
id24476,0.5290359090667088,0.1397261128485463,0.3312379780847456
id03044,0.5188167239276728,0.18616955405690908,0.295013722015418
id26746,0.434843687886007,0.40445757006313726,0.1606987420508552
id10776,0.5380440678024081,0.1435864254222895,0.318369506775302
id06266,0.3391994518547841,0.1285121804789758,0.5322883676662404
id13362,0.6926536849797964,0.2653352508357184,0.042011064184485455
id09335,0.8260885266435953,0.02490608246318498,0.1490053908932215
id15894,0.43291460379491714,0.3942877926252607,0.17279760357982094
id15866,0.2506455314938672,0.09000118572892984,0.6593532827772035
id25763,0.3173527412993281,0.12903390325474273,0.5536133554459277
id01091,0.11993976821620814,0.7882721691698943,0.09178806261389659
id11647,0.8232773810796672,0.10029249942480263,0.07643011949552966
id19671,0.12685124341322362,0.2867893272265889,0.5863594293601873
id18007,0.1828488494705588,0.09325950817058988,0.723891642358848
id01473,0.3581306999619693,0.458685643593173,0.18318365644485637
id07169,0.3143264119058299,0.1678876317104143,0.5177859563837591
id05484,0.036708048688331045,0.014054444550121822,0.9492375067615507
id18452,0.6858614063979226,0.14205013678509446,0.17208845681698365
id27490,0.6564807998103337,0.17751071819465747,0.1660084819950077
id11050,0.5240908412627441,0.19408230860615155,0.2818268501311044
id07588,0.30328018383958605,0.062028936286341284,0.6346908798740721
id21194,0.8634669393226732,0.05950119555305888,0.07703186512426724
id07282,0.07362312387319858,0.017436803897176098,0.9089400722296278
id03652,0.8556855908607346,0.03010385518569926,0.11421055395356262
id04009,0.26089500898393947,0.42554977328758303,0.3135552177284769
id27188,0.4969413217864302,0.2296831309802618,0.27337554723330915
id19554,0.7849402412741681,0.07385686165534447,0.14120289707048642
id04072,0.7198412816006682,0.1539518199508907,0.1262068984484416
id19023,0.4072966335957051,0.28753580115398264,0.305167565250312
id08801,0.1587176044200895,0.10384320534792549,0.7374391902319827
id08893,0.5212314820053685,0.16206927135473398,0.31669924663989757
id03644,0.11403014685523402,0.690791347532718,0.19517850561204755
id00579,0.605962737156551,0.1450274942239308,0.2490097686195178
id15631,0.6413356607823385,0.30929344363023165,0.04937089558742942
id07828,0.31840302274605803,0.2991200949140885,0.3824768823398531
id00411,0.2640859331001957,0.4588717552018878,0.277042311697916
id26553,0.5155346481784047,0.19475884527801543,0.2897065065435801
id05221,0.14389176945059579,0.11461133632383926,0.7414968942255652
id20958,0.7220292249182872,0.12074459709135675,0.15722617799035626
id19691,0.813973028507433,0.043320380192626594,0.14270659129994306
id10400,0.9454932794988652,0.02347159752281566,0.031035122978321367
id16157,0.16144265694216392,0.10541458705943386,0.7331427559984023
id26110,0.15442299623312358,0.7275090908502756,0.11806791291660158
id26270,0.6750908516269996,0.21763004578126502,0.10727910259173405
id04157,0.815100813181276,0.08088030354979962,0.1040188832689246
id24711,0.24045539622575457,0.0638656697625493,0.6956789340116959
id05534,0.29458113858664553,0.05760158112346356,0.6478172802898916
id21712,0.268275621298648,0.4330340670841438,0.2986903116172073
id03280,0.42867049088378106,0.21779002732948533,0.35353948178673417
id14997,0.23601100165534522,0.06184043335024087,0.7021485649944106
id21964,0.120789239244429,0.03254298393807466,0.8466677768174996
id20963,0.064650825604942,0.0303298114721629,0.9050193629228961
id08635,0.6121808673501097,0.24802285885912886,0.13979627379076495
id16390,0.42284708563587314,0.39195991145041914,0.18519300291370838
id16486,0.6522824755403505,0.07310280169275005,0.27461472276690085
id14367,0.20341101351416296,0.17740197874177327,0.6191870077440625
id10560,0.8261385924136212,0.07351822513845682,0.10034318244791868
id14106,0.2539867925801226,0.2385174199520361,0.5074957874678419
id09668,0.8446479204652996,0.028683800565451226,0.12666827896925079
id18250,0.9005202287298264,0.035914896465932454,0.0635648748042433
id26648,0.6330381067685258,0.21483123468462062,0.15213065854685437
id27314,0.783274423974649,0.10864282497369185,0.10808275105165976
id04581,0.13541053017272325,0.39694833778868704,0.46764113203859264
id06405,0.7137945316832738,0.17485688791598566,0.11134858040073883
id17908,0.056043678428935706,0.013760841835616053,0.9301954797354487
id07217,0.17212751543261418,0.17850791503534433,0.6493645695320408
id17285,0.14624366219524035,0.05910442833834649,0.794651909466413
id19589,0.5021702692180903,0.33861267177006665,0.15921705901184655
id15916,0.5878319825510488,0.26719336301943,0.14497465442952123
id26239,0.8341680999157425,0.06400425613200164,0.10182764395225602
id20163,0.6165296205220598,0.12461333321778291,0.2588570462601584
id22845,0.2507818556448412,0.18065336302916235,0.5685647813259974
id11509,0.5245993660044707,0.18380157916326456,0.29159905483226484
id26789,0.2739338652308335,0.3753821956287528,0.3506839391404136
id24679,0.4625430602241221,0.24039866551656294,0.29705827425931475
id19832,0.9050124288459924,0.05204138140259612,0.042946189751409784
id11724,0.6249841152463577,0.09439395991100856,0.28062192484263304
id01539,0.6161667249027238,0.10469888519063796,0.27913438990663947
id22039,0.5000363771304254,0.3017704409998725,0.1981931818697035
id07621,0.0714170651330809,0.013869007202499265,0.9147139276644171
id16398,0.21304936293097915,0.7478475045838564,0.039103132485164706
id15932,0.5366565831094423,0.1100799765985037,0.35326344029205325
id17054,0.11390806113258113,0.8595723479238373,0.026519590943578718
id23487,0.5956748548767079,0.05214874361062555,0.3521764015126699
id16099,0.15885285126320656,0.6949872159173885,0.1461599328194057
id25225,0.780367716151351,0.08420994212544058,0.13542234172320972
id18173,0.29384522230740295,0.3950548861223904,0.3110998915702053
id24856,0.919980402479611,0.02989259320260008,0.050127004317787584
id14760,0.24012075246134387,0.2847803612583237,0.4750988862803349
id25291,0.5477279551385812,0.32037764598458063,0.13189439887683707
id16267,0.6691808106492311,0.10073568294056127,0.23008350641020703
id07922,0.17987278136962298,0.12336470553593214,0.6967625130944446
id20870,0.41151457171359135,0.10557563495160475,0.48290979333480405
id21780,0.3612520809378653,0.44243487098434436,0.19631304807778907
id21309,0.683454571480531,0.1528041969351871,0.1637412315842827
id05849,0.6839220063127527,0.08694789037984871,0.22913010330739758
id16246,0.1687611644675127,0.11429193835433007,0.7169468971781587
id25081,0.10754528783396758,0.8272576635020876,0.06519704866394409
id06468,0.5045351465886977,0.32995411256405766,0.16551074084724313
id13842,0.3380038457663511,0.3732522188235195,0.28874393541012794
id23976,0.2617713082637165,0.1659272494511323,0.5723014422851518
id25649,0.8528271881405171,0.054887969895885326,0.09228484196359704
id26815,0.1817512669925887,0.7171923076337774,0.1010564253736369
id09343,0.17299223363297564,0.07911482362428342,0.7478929427427393
id03120,0.3016988764255843,0.2754482303837039,0.42285289319071306
id16638,0.5728970651345446,0.11204368787782643,0.3150592469876274
id18625,0.14835686386559344,0.043270517774202044,0.8083726183602079
id01679,0.36092684485636933,0.0923997777066286,0.5466733774370004
id17137,0.3587147251234746,0.521046202015356,0.12023907286116944
id14684,0.1482522100343785,0.03939363257501778,0.8123541573906037
id01671,0.31684156640798206,0.2672481271874758,0.41591030640454213
id27271,0.28099161686387925,0.21904432612362276,0.499964057012498
id16321,0.9686580884909329,0.014426651565301723,0.01691525994376881
id07468,0.10358501341136127,0.8356318706771226,0.06078311591151317
id20777,0.19489049594120214,0.39114964705445754,0.41395985700433996
id26036,0.5431155016017865,0.2567981378359989,0.20008636056221404
id23135,0.21587423649754658,0.08476004934742644,0.6993657141550285
id07669,0.21204831978767696,0.1411451939936998,0.6468064862186225
id00142,0.28308660675890174,0.5403799042775591,0.17653348896354043
id12357,0.7699407998643236,0.045306735367426715,0.18475246476824966
id08890,0.1799514773932894,0.17081097635271456,0.6492375462539972
id21379,0.2649894769585558,0.6745178187837491,0.060492704257692854
id12099,0.3306385219738271,0.08170998036223526,0.5876514976639369
id06503,0.2136612217497739,0.4460702307047626,0.34026854754546376
id14408,0.46348949084489593,0.38435405353184054,0.15215645562326202
id17370,0.5849397079338251,0.19733655267787684,0.21772373938829775
id25432,0.70149493222936,0.152203260454866,0.14630180731577402
id10132,0.39499490290549044,0.06478579494072773,0.5402193021537832
id27069,0.209782889185329,0.576923108339727,0.2132940024749444
id11515,0.4549311380879291,0.3624313617047386,0.18263750020733113
id01323,0.6841982313135628,0.0963549965081173,0.21944677217831904
id22520,0.10249337078252681,0.08566682342050219,0.8118398057969702
id03293,0.2350938740528029,0.06311812689305496,0.7017879990541409
id19708,0.3668145694135389,0.09417107365184561,0.5390143569346143
id22346,0.7827821511502335,0.14378713398061346,0.07343071486915222
id27744,0.8284887035454059,0.08028908009448817,0.09122221636010555
id04004,0.6449101763293004,0.14734908380876688,0.2077407398619319
id09476,0.7862653211991146,0.1049856017709765,0.10874907702990863
id01582,0.1517439992348926,0.20622542730280308,0.642030573462306
id23782,0.3875448553024712,0.3594694484972653,0.25298569620026634
id03403,0.08361066501449586,0.03555408891128413,0.8808352460742214
id11119,0.2767565258224541,0.5947667943914083,0.12847667978613597
id16681,0.7508698361631914,0.1107644751474854,0.13836568868932367
id16399,0.9548005977021655,0.01838656596878596,0.026812836329045284
id22630,0.6037779494237566,0.14762418073927897,0.2485978698369638
id27950,0.5670591832883534,0.20383362448585335,0.22910719222579368
id00046,0.6601483565996716,0.062089321156932914,0.2777623222433966
id25556,0.2943287242621812,0.2498492797622403,0.4558219959755769
id16039,0.9104302363205118,0.04258121662889155,0.04698854705059497
id09110,0.9072659635490541,0.030481280820269147,0.06225275563067425
id19881,0.637998998725931,0.2538157083974376,0.10818529287663281
id21735,0.6108197787929308,0.17917707400004707,0.21000314720702334
id02023,0.8101596351582077,0.054395420708523136,0.13544494413326616
id01230,0.43721636563749633,0.43023089891918764,0.13255273544331544
id14916,0.2145161213308442,0.20152550168860608,0.5839583769805481
id04944,0.378422839344547,0.37657055373007076,0.24500660692538184
id04349,0.23332488796423193,0.17824764444901015,0.5884274675867568
id22580,0.2893520687928637,0.6214354202660561,0.0892125109410836
id00343,0.6236913986778917,0.2469386011283025,0.12937000019380673
id14218,0.1348837041193687,0.6586491420174541,0.20646715386317782
id10546,0.6808793630331823,0.23203509387852378,0.08708554308829256
id05627,0.14542136838254402,0.1640741424083827,0.6905044892090749
id13735,0.26680207660667377,0.4113552888495807,0.321842634543745
id01525,0.2205600172732944,0.3994283123218337,0.380011670404873
id25242,0.46953262220507247,0.22505485201870848,0.3054125257762183
id17077,0.416561305982033,0.1969171683144992,0.38652152570346854
id05672,0.36733445510458357,0.3411038985802154,0.29156164631520004
id22404,0.3257821005823958,0.5460590834439346,0.12815881597366924
id25704,0.4045396795342283,0.370524504068708,0.2249358163970633
id00903,0.9601659451762556,0.028440187962920322,0.01139386686082483
