id,EAP,HPL,MWS
id20033,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15018,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19528,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21621,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14328,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19524,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00219,0.39991182660811014,0.12771878935575176,0.47236938403613776
id23229,0.43682350349276455,0.10584863078356535,0.4573278657236702
id14357,0.5832821492113063,0.2243974286334075,0.19232042215528714
id21829,0.2471315062154991,0.17965057750257263,0.5732179162819275
id02137,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23524,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12022,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05255,0.3234264890817222,0.14960278198353974,0.526970728934739
id14605,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15329,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06046,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16548,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23369,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17824,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17243,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13185,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27091,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21817,0.4872327658403489,0.15806441515105976,0.35470281900859213
id21912,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24163,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12484,0.2332320087512732,0.16954643180021814,0.5972215594485093
id15799,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22315,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02608,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10057,0.49100460172650595,0.17846623768737288,0.3305291605861208
id01709,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11153,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25154,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18207,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03370,0.12634454060412392,0.7605587693262225,0.11309669006965321
id26760,0.2862630719567948,0.15021524512376958,0.563521682919436
id15099,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16341,0.32371083794495137,0.14948625516507724,0.5268029068899713
id15572,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24901,0.7204300710021457,0.12712859677726668,0.15244133222058753
id04528,0.5572725077787175,0.17141787058579955,0.27130962163548356
id26507,0.25217586838156103,0.11429092997638986,0.6335332016420501
id26687,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27819,0.6126718859865007,0.17815107401334185,0.20917704000015802
id17610,0.25184828141044746,0.5331880519046537,0.2149636666848992
id03373,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05881,0.2949913969883968,0.45322037566300966,0.2517882273485943
id15875,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18400,0.6250279772328236,0.1724679055406739,0.20250411722650202
id23596,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07006,0.10023914995705493,0.7742005402650349,0.12556030977791077
id25134,0.18539956839719413,0.6563536855807167,0.15824674602208869
id17393,0.5398324001803572,0.1708065907036671,0.28936100911597523
id20155,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09536,0.15870952454607148,0.6890774807991323,0.15221299465479593
id09155,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26482,0.5831190165409308,0.19174387877349625,0.22513710468557338
id17001,0.44528700800556653,0.3726064311535109,0.1821065608409228
id08134,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10174,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04760,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04941,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01339,0.6207844837580275,0.1744196949738497,0.20479582126812196
id24710,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20408,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04028,0.28868849486796894,0.2821220030251067,0.4291895021069245
id07153,0.2556905366628653,0.37174501363149637,0.3725644497056388
id20098,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24146,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06276,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18978,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04247,0.7426013896562441,0.09625004346618612,0.16114856687757026
id02020,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14299,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27255,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05751,0.24407959168316734,0.17743200886833385,0.5784883994484985
id09428,0.8534620980783817,0.06697426274955326,0.07956363917206526
id06941,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25678,0.24781347914600468,0.18014633311335104,0.5720401877406449
id27425,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12619,0.15909230175766886,0.7051153698784413,0.1357923283638903
id00530,0.4755606536657003,0.1728528008768836,0.35158654545741697
id14683,0.7435070150270546,0.11663483758681767,0.13985814738612598
id14618,0.16155570086161639,0.7005493504948264,0.13789494864355714
id07599,0.6372375561287286,0.16578033360390834,0.19698211026736312
id02786,0.5768653385649553,0.1946202500144303,0.22851441142061504
id21563,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26412,0.577499063199996,0.19432876917357061,0.22817216762643383
id18320,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02043,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03179,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17256,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07435,0.26019888868383445,0.5177098313377395,0.22209127997842543
id17659,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06828,0.2245658545707125,0.583757238839344,0.19167690658994363
id18636,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05216,0.6549521138225046,0.1587043369292107,0.18634354924828517
id23156,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23861,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21416,0.4598920127560105,0.1572634056433626,0.382844581600626
id02763,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12625,0.07373146115899741,0.10837862004140855,0.8178899187995935
id08033,0.16896644602463223,0.12282901549757441,0.7082045384777927
id24105,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09295,0.6880268543970655,0.14126801583293522,0.17070512976999874
id22062,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21044,0.7322025213141276,0.12238252422148202,0.1454149544643898
id17419,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10969,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23066,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25667,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14534,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26645,0.16268450460771755,0.6602657787764228,0.17704971661585897
id03965,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25956,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23707,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18026,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10767,0.26291485753345734,0.5015730130058327,0.23551212946071012
id18802,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02940,0.48943035942822855,0.40199703179280905,0.1085726087789618
id13403,0.5910710991952866,0.18808632845824305,0.22084257234646992
id10201,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15333,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25619,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18506,0.11104227516189806,0.7941782230993817,0.09477950173871985
id09835,0.3385800775910143,0.3691927472233208,0.292227175185665
id14828,0.6899719587444992,0.14259700374343381,0.1674310375120674
id26816,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26134,0.4169928491896969,0.24632345537978123,0.33668369543052185
id25064,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14254,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09352,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21495,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15349,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06759,0.29108823867648903,0.46045505252918467,0.2484567087943266
id20876,0.4792629068335742,0.1577535446249146,0.36298354854151177
id14644,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16927,0.41072355145798134,0.26091196167236236,0.3283644868696567
id00417,0.3215903368289783,0.275175881024255,0.4032337821467665
id18892,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17500,0.18867795317857605,0.5744342990048292,0.23688774781659536
id17676,0.18410640767257044,0.43089522799756474,0.3849983643298653
id03378,0.890279493701415,0.049040785330319185,0.060679720968265134
id26891,0.4377206868174608,0.18639612776961267,0.37588318541292737
id15609,0.5271625355421073,0.3064525527747704,0.1663849116831216
id11270,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01141,0.18203634236005972,0.13233008826856638,0.6856335693713737
id18738,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23964,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08032,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10410,0.4041545310169642,0.4233635695470553,0.17248189943598008
id15738,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22293,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23174,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13041,0.4884584546788864,0.303081078858988,0.20846046646212546
id18377,0.4251355886203253,0.2602670363183188,0.31459737506135677
id24269,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19445,0.5683520004469633,0.13374673200311107,0.2979012675499254
id16449,0.5529447459410218,0.30205103005795475,0.14500422400102353
id11857,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14929,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16029,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09091,0.7901633553153161,0.0958942764984256,0.11394236818625908
id14431,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15857,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26177,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07001,0.21609858372238877,0.1570914043204274,0.6268100119571843
id00626,0.32402365904970853,0.15128929251542947,0.5246870484348614
id25160,0.288482255647118,0.2097102252153037,0.5018075191375791
id21474,0.19733023983531608,0.14344788363092323,0.6592218765337604
id03155,0.7638868719263953,0.14022272267045516,0.09589040540315055
id11858,0.24581707136776193,0.14262638220066778,0.6115565464315718
id12413,0.11948588063130516,0.7765852611359276,0.10392885823276894
id25656,0.30338544123676797,0.43766164273842534,0.25895291602480736
id24322,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20603,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06878,0.5614386108490845,0.19785462335461826,0.2407067657962972
id03535,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11831,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24685,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10426,0.16453397308827414,0.35882057779787097,0.4766454491138549
id09024,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09728,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01065,0.06800036392868884,0.8687878704624257,0.06321176560888621
id14005,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18534,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19862,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14707,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02248,0.38464109158985726,0.34614999645433003,0.269208911955813
id20494,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27072,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20587,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24134,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22696,0.45891893824783647,0.1954230531608644,0.3456580085912991
id23757,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18828,0.852281473533432,0.07359483312614944,0.07412369334041938
id14040,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09385,0.4780075293728316,0.17374217075245066,0.3482502998747183
id16005,0.16444493154991127,0.6473178713096092,0.18823719714047962
id12467,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16209,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01621,0.24089062926951704,0.5534985456424396,0.20561082508804432
id18081,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06667,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07436,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19498,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12123,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17082,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00313,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14281,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14755,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17484,0.514160838498887,0.14509978302246646,0.3407393784786464
id00111,0.22691641421888986,0.4388594801973508,0.33422410558375915
id16542,0.3100459620158672,0.34037436286309153,0.3495796751210418
id00458,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07682,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02041,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26070,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05271,0.6144107634461536,0.17735127953468957,0.20823795701915715
id18107,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01170,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23464,0.2608825837788493,0.5164425721870342,0.22267484403411722
