id,EAP,HPL,MWS
id24128,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15666,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11552,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17621,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20001,0.25797423029816885,0.3068265777319587,0.43519919196987167
id14166,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24108,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19871,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22361,0.26765528416914947,0.1961207151243016,0.5362240007065485
id21065,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20749,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20898,0.15548965324284864,0.5617536671391083,0.28275667961804246
id10398,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03578,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25932,0.24567283241149268,0.18001337701483777,0.5743137905736692
id11133,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15794,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24479,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09563,0.21040993130535224,0.4657647312467314,0.32382533744791525
id11279,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26680,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20529,0.544010366011765,0.2670110711980792,0.18897856279015637
id11761,0.21901554810619045,0.5962462525502427,0.18473819934356675
id02337,0.506938140952559,0.2792623362556979,0.2137995227917427
id04890,0.2460798490516811,0.46368568833003,0.29023446261828845
id15707,0.4627579040556618,0.17082218383012154,0.3664199121142165
id26204,0.1995560800875342,0.4079339294874878,0.39250999042497814
id15611,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17714,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15392,0.6631378174900932,0.1560471591324097,0.180815023377496
id14685,0.20997555407626714,0.6129114231194823,0.17711302280425137
id02508,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12406,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24096,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19837,0.39472270560298556,0.3427021478496319,0.262575146547382
id25565,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27598,0.3881641402707206,0.28442191609186995,0.3274139436374095
id26085,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17400,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04501,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02468,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07394,0.5957045563595668,0.2566013659230367,0.14769407771739734
id18917,0.22327920586227154,0.44926877442136237,0.3274520197163652
id14083,0.627494725144001,0.17316517550270935,0.19934009935328906
id22675,0.20615236772856357,0.1510553020053322,0.6427923302661047
id27343,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23206,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11105,0.3814994694048331,0.1922787623218935,0.42622176827327435
id21017,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13716,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00352,0.21057049479193823,0.1542926236291843,0.6351368815788783
id12173,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15008,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23347,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23939,0.22620780588690237,0.45007575260913696,0.32371644150396084
id12090,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08307,0.3933943522949635,0.3954642161040728,0.21114143160096305
id21316,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16457,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23808,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12826,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16819,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15128,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14953,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04083,0.6670226963042295,0.18709973522267231,0.1458775684730986
id00773,0.20778522331317018,0.6169492837252781,0.17526549296155194
id24585,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01362,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04514,0.5783947708971489,0.19599009307634152,0.22561513602651023
id19075,0.6778771539499762,0.1494471415126841,0.17267570453733955
id06283,0.5599002593744706,0.2045875695413373,0.2355121710841914
id19848,0.2144712392636752,0.5966056713546678,0.18892308938165686
id02566,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26973,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09333,0.05900084961716591,0.043232058189246414,0.897767092193588
id21745,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27167,0.27768951136537345,0.48808118048815224,0.234229308146475
id08481,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19456,0.7309116044272244,0.12509014607407992,0.1439982494986955
id01495,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15069,0.2984616739299083,0.32391258653941324,0.3776257395306781
id18174,0.147305104778188,0.18994962342479563,0.6627452717970159
id14450,0.433148044734166,0.3682358311329607,0.19861612413287316
id04149,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10972,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05547,0.23630526744780483,0.4669119937279316,0.2967827388242629
id17670,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04740,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24842,0.26470044860651504,0.193955600150325,0.5413439512431598
id26895,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15591,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20895,0.44586549360763883,0.23510486368358002,0.3190296427087817
id11532,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16516,0.2321412097389408,0.08504913363684896,0.6828096566242101
id14940,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17152,0.5108595404283642,0.29742429465716724,0.19171616491446863
id12870,0.4253626073004196,0.4213512620911463,0.15328613060843477
id17405,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22274,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08337,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19549,0.4782381268975124,0.20527268147215788,0.3164891916303298
id19195,0.7645476934088616,0.10945385943630936,0.12599844715482916
id11564,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26771,0.08911011808845205,0.06786059942829918,0.8430292824832479
id24955,0.24680298132814016,0.33684357931623843,0.4163534393556221
id22140,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19920,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09807,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27426,0.5375366888991021,0.2219133752418648,0.24054993585903298
id22006,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10604,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11017,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14335,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08707,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15869,0.3932645988266849,0.2046224438192085,0.4021129573541058
id20593,0.32339559835921483,0.15740178202396152,0.5192026196168238
id07428,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11527,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14901,0.667600701647407,0.2414588489213109,0.09094044943128217
id19733,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24677,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26656,0.26553021525803566,0.38118588062072817,0.3532839041212361
id11707,0.649959934946389,0.1627218549359349,0.18731821011767602
id26218,0.1706022228750022,0.6854959047215975,0.14390187240340013
id19262,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24905,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09170,0.6555614936543219,0.1601178786643961,0.18432062768128116
id05772,0.2835045971952939,0.47736110734323434,0.2391342954614712
id25405,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18491,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07780,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01689,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17498,0.2550357897081548,0.3737479094807984,0.37121630081104745
id19964,0.6426287492256455,0.16612987664104065,0.19124137413331443
id14525,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26363,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07108,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11692,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10891,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16743,0.10017378107016787,0.8115964619150469,0.0882297570147849
id11556,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09116,0.6059390551539305,0.22689847663236123,0.16716246821370803
id24015,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00347,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06284,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18794,0.3440054376772742,0.4703732012458031,0.18562136107692345
id10702,0.241735787087679,0.5543616388273738,0.20390257408494647
id19239,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26016,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26227,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05367,0.27412092487748774,0.32285806707981646,0.40302100804269647
id09568,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04660,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04744,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07251,0.19632650685468392,0.6380733534595178,0.16560013968579787
id25977,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06244,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24560,0.27124889118660006,0.49995442216238767,0.22879668665101138
id05091,0.2782092724077952,0.20385400433322523,0.5179367232589795
id27248,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12528,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27322,0.6213676619014086,0.17601344116050427,0.20261889693808702
id27213,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18588,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14485,0.2789900251745634,0.11723584366364914,0.6037741311617878
id27475,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02280,0.3415927988735638,0.4752069860389017,0.18320021508753523
id24083,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02321,0.38484044802599604,0.17587828077424889,0.43928127119975435
id10299,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27680,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17607,0.21925615396519466,0.16065692050332517,0.620086925531481
id06661,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23860,0.7565387737773178,0.1299404877076359,0.1135207385150458
id26850,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16484,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15302,0.2596043460578626,0.19022150134749,0.5501741525946483
id21138,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02525,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12608,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23863,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01755,0.5923145942328325,0.18951923530977052,0.21816617045739625
id10567,0.4948987276264745,0.08676036091878644,0.41834091145473923
id08445,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18146,0.24525115361626085,0.12254494063563443,0.6322039057481047
id22263,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13537,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19985,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08053,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18959,0.1361938084182947,0.7638227321838947,0.09998345939781063
id06641,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27291,0.2989899554112892,0.42244542559577414,0.2785646189929358
id16124,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18221,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25670,0.6816047653648188,0.14801123744124542,0.17038399719393632
id18472,0.5427546987535528,0.2125579640952439,0.2446873371512035
id10302,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07721,0.240058762261063,0.5574532232567337,0.2024880144822041
id22148,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04724,0.27339117312633726,0.5495141330741917,0.17709469379947024
id03980,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11982,0.7594220080474414,0.1118366181919405,0.12874137376061776
id05566,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13235,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24524,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26783,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02220,0.2852744357988691,0.1190026261313141,0.595722938069816
id17163,0.7164853227999466,0.13179643926900153,0.15171823793105235
id21903,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13350,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07036,0.8341958254356315,0.07622343964453394,0.08958073491983391
id09150,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22042,0.29220421368533034,0.1800793103516992,0.527716475962971
id19562,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05125,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19462,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02265,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11769,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19021,0.26531464204893473,0.19440564191776452,0.5402797160333
id06166,0.5923145942328325,0.18951923530977052,0.21816617045739625
id26800,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21422,0.6105003076426704,0.14427325053584786,0.2452264418214826
id13116,0.4122994156386232,0.27451071329190246,0.31318987106947416
