id,EAP,HPL,MWS
id04072,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19023,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08801,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08893,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03644,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00579,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15631,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07828,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00411,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26553,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05221,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20958,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19691,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10400,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16157,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26110,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26270,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04157,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24711,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05534,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21712,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03280,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14997,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21964,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20963,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08635,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16390,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16486,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14367,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10560,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14106,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09668,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18250,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26648,0.2961652803339346,0.26572642459559837,0.43810829507046717
id27314,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04581,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06405,0.2961652803339346,0.26572642459559837,0.43810829507046717
id17908,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07217,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17285,0.2961652803339346,0.26572642459559837,0.43810829507046717
id19589,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15916,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26239,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20163,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22845,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11509,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26789,0.2607683246669953,0.6971247948732465,0.04210688045975772
id24679,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19832,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11724,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01539,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22039,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07621,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16398,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15932,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17054,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23487,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16099,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25225,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18173,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24856,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14760,0.35805911077105335,0.24748084115865307,0.3944600480702938
id25291,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16267,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07922,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20870,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21780,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21309,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05849,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16246,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25081,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06468,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13842,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23976,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25649,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26815,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09343,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03120,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16638,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18625,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01679,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17137,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14684,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01671,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27271,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16321,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07468,0.2961652803339346,0.26572642459559837,0.43810829507046717
id20777,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26036,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23135,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07669,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00142,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12357,0.2961652803339346,0.26572642459559837,0.43810829507046717
id08890,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21379,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12099,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06503,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14408,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17370,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25432,0.2961652803339346,0.26572642459559837,0.43810829507046717
id10132,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27069,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11515,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01323,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22520,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03293,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19708,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22346,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27744,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04004,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09476,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01582,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23782,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03403,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11119,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16681,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16399,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22630,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27950,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00046,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25556,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16039,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09110,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19881,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21735,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02023,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01230,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14916,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04944,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04349,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22580,0.2961652803339346,0.26572642459559837,0.43810829507046717
id00343,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14218,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10546,0.4122994156386232,0.27451071329190246,0.31318987106947416
id05627,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13735,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01525,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25242,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17077,0.2961652803339346,0.26572642459559837,0.43810829507046717
id05672,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22404,0.2961652803339346,0.26572642459559837,0.43810829507046717
id25704,0.4122994156386232,0.27451071329190246,0.31318987106947416
id00903,0.9489743354554991,0.011942431554054124,0.03908323299044735
id15496,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09903,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03419,0.4122994156386232,0.27451071329190246,0.31318987106947416
id06647,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16700,0.4122994156386232,0.27451071329190246,0.31318987106947416
id08983,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20782,0.43311454767105545,0.48904732634157017,0.07783812598737438
id24494,0.7002820033248058,0.049556686912980964,0.2501613097622131
id10495,0.43311454767105545,0.48904732634157017,0.07783812598737438
id21262,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25689,0.4122994156386232,0.27451071329190246,0.31318987106947416
id03705,0.4122994156386232,0.27451071329190246,0.31318987106947416
id01187,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24649,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12629,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15211,0.4122994156386232,0.27451071329190246,0.31318987106947416
id13170,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14801,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18525,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21963,0.7868143969038737,0.1519137973876229,0.061271805708503026
id23746,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18216,0.4122994156386232,0.27451071329190246,0.31318987106947416
id16493,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12987,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04814,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18602,0.4122994156386232,0.27451071329190246,0.31318987106947416
id23173,0.2961652803339346,0.26572642459559837,0.43810829507046717
id21165,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26123,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22608,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21139,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21853,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24128,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15666,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11552,0.2961652803339346,0.26572642459559837,0.43810829507046717
id17621,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20001,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14166,0.35805911077105335,0.24748084115865307,0.3944600480702938
id24108,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19871,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22361,0.4122994156386232,0.27451071329190246,0.31318987106947416
id21065,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20749,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20898,0.4122994156386232,0.27451071329190246,0.31318987106947416
id10398,0.2961652803339346,0.26572642459559837,0.43810829507046717
id03578,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25932,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11133,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15794,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24479,0.4122994156386232,0.27451071329190246,0.31318987106947416
id09563,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11279,0.2961652803339346,0.26572642459559837,0.43810829507046717
id26680,0.4122994156386232,0.27451071329190246,0.31318987106947416
id20529,0.4122994156386232,0.27451071329190246,0.31318987106947416
id11761,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02337,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04890,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15707,0.2961652803339346,0.26572642459559837,0.43810829507046717
id26204,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15611,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17714,0.4122994156386232,0.27451071329190246,0.31318987106947416
id15392,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14685,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02508,0.4122994156386232,0.27451071329190246,0.31318987106947416
id12406,0.4122994156386232,0.27451071329190246,0.31318987106947416
id24096,0.4122994156386232,0.27451071329190246,0.31318987106947416
id19837,0.4122994156386232,0.27451071329190246,0.31318987106947416
id25565,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27598,0.4122994156386232,0.27451071329190246,0.31318987106947416
id26085,0.4122994156386232,0.27451071329190246,0.31318987106947416
id17400,0.4122994156386232,0.27451071329190246,0.31318987106947416
id04501,0.4122994156386232,0.27451071329190246,0.31318987106947416
id02468,0.4122994156386232,0.27451071329190246,0.31318987106947416
id07394,0.4122994156386232,0.27451071329190246,0.31318987106947416
id18917,0.4122994156386232,0.27451071329190246,0.31318987106947416
id14083,0.4122994156386232,0.27451071329190246,0.31318987106947416
id22675,0.4122994156386232,0.27451071329190246,0.31318987106947416
id27343,0.4122994156386232,0.27451071329190246,0.31318987106947416
